|Source: Census projections from 2012_Pop_Projection/NP2012_D4.csv for ages over 51
year	age	male	hispan
2054	62	0	1	315
2054	63	0	1	299
2054	64	0	1	276
2054	65	0	1	228
2054	66	0	1	102
2054	67	0	1	-67
2054	68	0	1	-239
2054	69	0	1	-325
2054	70	0	1	-321
2054	71	0	1	-293
2054	72	0	1	-251
2054	73	0	1	-254
2054	74	0	1	-235
2054	75	0	1	-200
2054	76	0	1	-159
2054	77	0	1	-117
2054	78	0	1	-135
2054	79	0	1	-172
2054	80	0	1	-239
2054	81	0	1	-305
2054	82	0	1	-338
2054	83	0	1	-379
2054	84	0	1	-400
2054	85	0	1	-5819
2054	51	1	0	1046
2054	52	1	0	820
2054	53	1	0	660
2054	54	1	0	541
2054	55	1	0	413
2054	56	1	0	312
2054	57	1	0	264
2054	58	1	0	242
2054	59	1	0	205
2054	60	1	0	97
2054	61	1	0	-15
2054	62	1	0	-59
2054	63	1	0	-41
2054	64	1	0	22
2054	65	1	0	81
2054	66	1	0	103
2054	67	1	0	120
2054	68	1	0	154
2054	69	1	0	190
2054	70	1	0	189
2054	71	1	0	137
2054	72	1	0	52
2054	73	1	0	-54
2054	74	1	0	-134
2054	75	1	0	-167
2054	76	1	0	-188
2054	77	1	0	-213
2054	78	1	0	-267
2054	79	1	0	-306
2054	80	1	0	-309
2054	81	1	0	-314
2054	82	1	0	-291
2054	83	1	0	-264
2054	84	1	0	-236
2054	85	1	0	-1933
2054	51	1	1	-239
2054	52	1	1	-336
2054	53	1	1	-395
2054	54	1	1	-442
2054	55	1	1	-467
2054	56	1	1	-445
2054	57	1	1	-403
2054	58	1	1	-393
2054	59	1	1	-395
2054	60	1	1	-381
2054	61	1	1	-385
2054	62	1	1	-382
2054	63	1	1	-357
2054	64	1	1	-335
2054	65	1	1	-349
2054	66	1	1	-377
2054	67	1	1	-401
2054	68	1	1	-460
2054	69	1	1	-470
2054	70	1	1	-431
2054	71	1	1	-382
2054	72	1	1	-312
2054	73	1	1	-330
2054	74	1	1	-343
2054	75	1	1	-325
2054	76	1	1	-324
2054	77	1	1	-312
2054	78	1	1	-372
2054	79	1	1	-409
2054	80	1	1	-420
2054	81	1	1	-489
2054	82	1	1	-551
2054	83	1	1	-638
2054	84	1	1	-653
2054	85	1	1	-6941
2055	51	0	0	1603
2055	52	0	0	1547
2055	53	0	0	1402
2055	54	0	0	1250
2055	55	0	0	1160
2055	56	0	0	1173
2055	57	0	0	1253
2055	58	0	0	1329
2055	59	0	0	1394
2055	60	0	0	1422
2055	61	0	0	1355
2055	62	0	0	1203
2055	63	0	0	1026
2055	64	0	0	835
2055	65	0	0	652
2055	66	0	0	538
2055	67	0	0	505
2055	68	0	0	500
2055	69	0	0	462
2055	70	0	0	393
2055	71	0	0	303
2055	72	0	0	213
2055	73	0	0	126
2055	74	0	0	15
2055	75	0	0	-94
2055	76	0	0	-206
2055	77	0	0	-299
2055	78	0	0	-366
2055	79	0	0	-433
2055	80	0	0	-463
2055	81	0	0	-490
2055	82	0	0	-541
2055	83	0	0	-592
2055	84	0	0	-681
2055	85	0	0	-5093
2055	51	0	1	657
2055	52	0	1	586
2055	53	0	1	528
2055	54	0	1	530
2055	55	0	1	593
2055	56	0	1	604
2055	57	0	1	568
2055	58	0	1	541
2055	59	0	1	494
2055	60	0	1	431
2055	61	0	1	357
2055	62	0	1	313
2055	63	0	1	308
2055	64	0	1	295
2055	65	0	1	235
2055	66	0	1	95
2055	67	0	1	-68
2055	68	0	1	-208
2055	69	0	1	-301
2055	70	0	1	-311
2055	71	0	1	-292
2055	72	0	1	-278
2055	73	0	1	-230
2055	74	0	1	-217
2055	75	0	1	-207
2055	76	0	1	-163
2055	77	0	1	-122
2055	78	0	1	-114
2055	79	0	1	-180
2055	80	0	1	-247
2055	81	0	1	-303
2055	82	0	1	-361
2055	83	0	1	-388
2055	84	0	1	-433
2055	85	0	1	-6102
2055	51	1	0	1044
2055	52	1	0	815
2055	53	1	0	654
2055	54	1	0	543
2055	55	1	0	421
2055	56	1	0	299
2055	57	1	0	250
2055	58	1	0	241
2055	59	1	0	193
2055	60	1	0	91
2055	61	1	0	-13
2055	62	1	0	-58
2055	63	1	0	-41
2055	64	1	0	16
2055	65	1	0	70
2055	66	1	0	90
2055	67	1	0	107
2055	68	1	0	152
2055	69	1	0	183
2055	70	1	0	183
2055	71	1	0	135
2055	72	1	0	43
2055	73	1	0	-49
2055	74	1	0	-136
2055	75	1	0	-186
2055	76	1	0	-192
2055	77	1	0	-215
2055	78	1	0	-255
2055	79	1	0	-300
2055	80	1	0	-324
2055	81	1	0	-316
2055	82	1	0	-296
2055	83	1	0	-258
2055	84	1	0	-240
2055	85	1	0	-1995
2055	51	1	1	-244
2055	52	1	1	-343
2055	53	1	1	-402
2055	54	1	1	-451
2055	55	1	1	-475
2055	56	1	1	-457
2055	57	1	1	-417
2055	58	1	1	-399
2055	59	1	1	-398
2055	60	1	1	-395
2055	61	1	1	-385
2055	62	1	1	-380
2055	63	1	1	-351
2055	64	1	1	-324
2055	65	1	1	-335
2055	66	1	1	-373
2055	67	1	1	-409
2055	68	1	1	-439
2055	69	1	1	-478
2055	70	1	1	-444
2055	71	1	1	-383
2055	72	1	1	-337
2055	73	1	1	-287
2055	74	1	1	-341
2055	75	1	1	-374
2055	76	1	1	-330
2055	77	1	1	-318
2055	78	1	1	-338
2055	79	1	1	-414
2055	80	1	1	-465
2055	81	1	1	-488
2055	82	1	1	-569
2055	83	1	1	-613
2055	84	1	1	-693
2055	85	1	1	-7269
2056	51	0	0	1601
2056	52	0	0	1547
2056	53	0	0	1401
2056	54	0	0	1254
2056	55	0	0	1160
2056	56	0	0	1171
2056	57	0	0	1252
2056	58	0	0	1336
2056	59	0	0	1393
2056	60	0	0	1416
2056	61	0	0	1353
2056	62	0	0	1204
2056	63	0	0	1028
2056	64	0	0	837
2056	65	0	0	655
2056	66	0	0	534
2056	67	0	0	495
2056	68	0	0	495
2056	69	0	0	470
2056	70	0	0	394
2056	71	0	0	302
2056	72	0	0	210
2056	73	0	0	124
2056	74	0	0	28
2056	75	0	0	-102
2056	76	0	0	-223
2056	77	0	0	-316
2056	78	0	0	-379
2056	79	0	0	-416
2056	80	0	0	-471
2056	81	0	0	-501
2056	82	0	0	-536
2056	83	0	0	-606
2056	84	0	0	-664
2056	85	0	0	-5272
2056	51	0	1	654
2056	52	0	1	588
2056	53	0	1	534
2056	54	0	1	535
2056	55	0	1	587
2056	56	0	1	606
2056	57	0	1	566
2056	58	0	1	538
2056	59	0	1	496
2056	60	0	1	424
2056	61	0	1	351
2056	62	0	1	308
2056	63	0	1	307
2056	64	0	1	305
2056	65	0	1	254
2056	66	0	1	101
2056	67	0	1	-74
2056	68	0	1	-207
2056	69	0	1	-268
2056	70	0	1	-287
2056	71	0	1	-283
2056	72	0	1	-276
2056	73	0	1	-254
2056	74	0	1	-196
2056	75	0	1	-193
2056	76	0	1	-170
2056	77	0	1	-126
2056	78	0	1	-117
2056	79	0	1	-159
2056	80	0	1	-257
2056	81	0	1	-315
2056	82	0	1	-358
2056	83	0	1	-413
2056	84	0	1	-443
2056	85	0	1	-6382
2056	51	1	0	1039
2056	52	1	0	808
2056	53	1	0	647
2056	54	1	0	536
2056	55	1	0	419
2056	56	1	0	304
2056	57	1	0	238
2056	58	1	0	230
2056	59	1	0	192
2056	60	1	0	81
2056	61	1	0	-19
2056	62	1	0	-56
2056	63	1	0	-41
2056	64	1	0	15
2056	65	1	0	65
2056	66	1	0	79
2056	67	1	0	94
2056	68	1	0	140
2056	69	1	0	183
2056	70	1	0	176
2056	71	1	0	129
2056	72	1	0	41
2056	73	1	0	-58
2056	74	1	0	-132
2056	75	1	0	-190
2056	76	1	0	-211
2056	77	1	0	-221
2056	78	1	0	-257
2056	79	1	0	-289
2056	80	1	0	-318
2056	81	1	0	-330
2056	82	1	0	-299
2056	83	1	0	-263
2056	84	1	0	-236
2056	85	1	0	-2050
2056	51	1	1	-255
2056	52	1	1	-346
2056	53	1	1	-407
2056	54	1	1	-459
2056	55	1	1	-484
2056	56	1	1	-465
2056	57	1	1	-429
2056	58	1	1	-411
2056	59	1	1	-405
2056	60	1	1	-398
2056	61	1	1	-399
2056	62	1	1	-380
2056	63	1	1	-350
2056	64	1	1	-316
2056	65	1	1	-324
2056	66	1	1	-361
2056	67	1	1	-406
2056	68	1	1	-446
2056	69	1	1	-456
2056	70	1	1	-453
2056	71	1	1	-397
2056	72	1	1	-338
2056	73	1	1	-315
2056	74	1	1	-302
2056	75	1	1	-374
2056	76	1	1	-382
2056	77	1	1	-325
2056	78	1	1	-343
2056	79	1	1	-381
2056	80	1	1	-469
2056	81	1	1	-535
2056	82	1	1	-568
2056	83	1	1	-635
2056	84	1	1	-669
2056	85	1	1	-7621
2057	51	0	0	1601
2057	52	0	0	1547
2057	53	0	0	1400
2057	54	0	0	1252
2057	55	0	0	1161
2057	56	0	0	1172
2057	57	0	0	1252
2057	58	0	0	1335
2057	59	0	0	1402
2057	60	0	0	1416
2057	61	0	0	1349
2057	62	0	0	1201
2057	63	0	0	1029
2057	64	0	0	839
2057	65	0	0	655
2057	66	0	0	535
2057	67	0	0	491
2057	68	0	0	484
2057	69	0	0	465
2057	70	0	0	402
2057	71	0	0	301
2057	72	0	0	206
2057	73	0	0	119
2057	74	0	0	29
2057	75	0	0	-88
2057	76	0	0	-231
2057	77	0	0	-335
2057	78	0	0	-396
2057	79	0	0	-427
2057	80	0	0	-451
2057	81	0	0	-511
2057	82	0	0	-551
2057	83	0	0	-601
2057	84	0	0	-680
2057	85	0	0	-5418
2057	51	0	1	647
2057	52	0	1	587
2057	53	0	1	537
2057	54	0	1	543
2057	55	0	1	589
2057	56	0	1	599
2057	57	0	1	568
2057	58	0	1	533
2057	59	0	1	492
2057	60	0	1	425
2057	61	0	1	345
2057	62	0	1	304
2057	63	0	1	302
2057	64	0	1	304
2057	65	0	1	263
2057	66	0	1	123
2057	67	0	1	-70
2057	68	0	1	-213
2057	69	0	1	-267
2057	70	0	1	-255
2057	71	0	1	-259
2057	72	0	1	-267
2057	73	0	1	-254
2057	74	0	1	-218
2057	75	0	1	-174
2057	76	0	1	-156
2057	77	0	1	-131
2057	78	0	1	-121
2057	79	0	1	-159
2057	80	0	1	-232
2057	81	0	1	-323
2057	82	0	1	-371
2057	83	0	1	-411
2057	84	0	1	-470
2057	85	0	1	-6662
2057	51	1	0	1027
2057	52	1	0	806
2057	53	1	0	642
2057	54	1	0	528
2057	55	1	0	414
2057	56	1	0	303
2057	57	1	0	242
2057	58	1	0	218
2057	59	1	0	180
2057	60	1	0	78
2057	61	1	0	-29
2057	62	1	0	-64
2057	63	1	0	-40
2057	64	1	0	16
2057	65	1	0	62
2057	66	1	0	73
2057	67	1	0	85
2057	68	1	0	127
2057	69	1	0	171
2057	70	1	0	175
2057	71	1	0	121
2057	72	1	0	32
2057	73	1	0	-61
2057	74	1	0	-140
2057	75	1	0	-185
2057	76	1	0	-215
2057	77	1	0	-238
2057	78	1	0	-262
2057	79	1	0	-292
2057	80	1	0	-309
2057	81	1	0	-326
2057	82	1	0	-313
2057	83	1	0	-266
2057	84	1	0	-240
2057	85	1	0	-2097
2057	51	1	1	-280
2057	52	1	1	-357
2057	53	1	1	-413
2057	54	1	1	-464
2057	55	1	1	-490
2057	56	1	1	-471
2057	57	1	1	-435
2057	58	1	1	-423
2057	59	1	1	-417
2057	60	1	1	-405
2057	61	1	1	-404
2057	62	1	1	-394
2057	63	1	1	-351
2057	64	1	1	-317
2057	65	1	1	-318
2057	66	1	1	-350
2057	67	1	1	-394
2057	68	1	1	-442
2057	69	1	1	-464
2057	70	1	1	-431
2057	71	1	1	-406
2057	72	1	1	-351
2057	73	1	1	-315
2057	74	1	1	-326
2057	75	1	1	-334
2057	76	1	1	-379
2057	77	1	1	-376
2057	78	1	1	-351
2057	79	1	1	-385
2057	80	1	1	-433
2057	81	1	1	-539
2057	82	1	1	-619
2057	83	1	1	-632
2057	84	1	1	-691
2057	85	1	1	-7923
2058	51	0	0	1605
2058	52	0	0	1544
2058	53	0	0	1398
2058	54	0	0	1250
2058	55	0	0	1159
2058	56	0	0	1172
2058	57	0	0	1252
2058	58	0	0	1334
2058	59	0	0	1403
2058	60	0	0	1425
2058	61	0	0	1348
2058	62	0	0	1195
2058	63	0	0	1026
2058	64	0	0	840
2058	65	0	0	656
2058	66	0	0	537
2058	67	0	0	492
2058	68	0	0	481
2058	69	0	0	455
2058	70	0	0	397
2058	71	0	0	307
2058	72	0	0	207
2058	73	0	0	116
2058	74	0	0	21
2058	75	0	0	-89
2058	76	0	0	-215
2058	77	0	0	-343
2058	78	0	0	-416
2058	79	0	0	-446
2058	80	0	0	-464
2058	81	0	0	-487
2058	82	0	0	-560
2058	83	0	0	-616
2058	84	0	0	-676
2058	85	0	0	-5563
2058	51	0	1	637
2058	52	0	1	579
2058	53	0	1	533
2058	54	0	1	542
2058	55	0	1	594
2058	56	0	1	604
2058	57	0	1	560
2058	58	0	1	535
2058	59	0	1	487
2058	60	0	1	419
2058	61	0	1	344
2058	62	0	1	296
2058	63	0	1	296
2058	64	0	1	298
2058	65	0	1	260
2058	66	0	1	133
2058	67	0	1	-45
2058	68	0	1	-209
2058	69	0	1	-276
2058	70	0	1	-254
2058	71	0	1	-230
2058	72	0	1	-245
2058	73	0	1	-247
2058	74	0	1	-217
2058	75	0	1	-193
2058	76	0	1	-141
2058	77	0	1	-121
2058	78	0	1	-127
2058	79	0	1	-166
2058	80	0	1	-234
2058	81	0	1	-297
2058	82	0	1	-379
2058	83	0	1	-425
2058	84	0	1	-468
2058	85	0	1	-6956
2058	51	1	0	1021
2058	52	1	0	792
2058	53	1	0	639
2058	54	1	0	524
2058	55	1	0	404
2058	56	1	0	297
2058	57	1	0	239
2058	58	1	0	220
2058	59	1	0	166
2058	60	1	0	65
2058	61	1	0	-33
2058	62	1	0	-76
2058	63	1	0	-48
2058	64	1	0	17
2058	65	1	0	64
2058	66	1	0	72
2058	67	1	0	76
2058	68	1	0	117
2058	69	1	0	159
2058	70	1	0	163
2058	71	1	0	119
2058	72	1	0	26
2058	73	1	0	-68
2058	74	1	0	-144
2058	75	1	0	-194
2058	76	1	0	-210
2058	77	1	0	-241
2058	78	1	0	-281
2058	79	1	0	-297
2058	80	1	0	-312
2058	81	1	0	-317
2058	82	1	0	-308
2058	83	1	0	-280
2058	84	1	0	-240
2058	85	1	0	-2146
2058	51	1	1	-299
2058	52	1	1	-379
2058	53	1	1	-424
2058	54	1	1	-468
2058	55	1	1	-495
2058	56	1	1	-478
2058	57	1	1	-442
2058	58	1	1	-429
2058	59	1	1	-429
2058	60	1	1	-418
2058	61	1	1	-410
2058	62	1	1	-398
2058	63	1	1	-365
2058	64	1	1	-318
2058	65	1	1	-317
2058	66	1	1	-343
2058	67	1	1	-382
2058	68	1	1	-429
2058	69	1	1	-461
2058	70	1	1	-439
2058	71	1	1	-385
2058	72	1	1	-360
2058	73	1	1	-327
2058	74	1	1	-328
2058	75	1	1	-357
2058	76	1	1	-340
2058	77	1	1	-375
2058	78	1	1	-403
2058	79	1	1	-394
2058	80	1	1	-437
2058	81	1	1	-498
2058	82	1	1	-625
2058	83	1	1	-687
2058	84	1	1	-688
2058	85	1	1	-8218
2059	51	0	0	1608
2059	52	0	0	1549
2059	53	0	0	1395
2059	54	0	0	1248
2059	55	0	0	1158
2059	56	0	0	1170
2059	57	0	0	1253
2059	58	0	0	1335
2059	59	0	0	1402
2059	60	0	0	1425
2059	61	0	0	1353
2059	62	0	0	1194
2059	63	0	0	1018
2059	64	0	0	835
2059	65	0	0	655
2059	66	0	0	535
2059	67	0	0	493
2059	68	0	0	482
2059	69	0	0	450
2059	70	0	0	388
2059	71	0	0	303
2059	72	0	0	211
2059	73	0	0	115
2059	74	0	0	18
2059	75	0	0	-95
2059	76	0	0	-217
2059	77	0	0	-327
2059	78	0	0	-426
2059	79	0	0	-469
2059	80	0	0	-483
2059	81	0	0	-504
2059	82	0	0	-536
2059	83	0	0	-626
2059	84	0	0	-691
2059	85	0	0	-5684
2059	51	0	1	627
2059	52	0	1	571
2059	53	0	1	527
2059	54	0	1	538
2059	55	0	1	596
2059	56	0	1	606
2059	57	0	1	563
2059	58	0	1	528
2059	59	0	1	490
2059	60	0	1	416
2059	61	0	1	340
2059	62	0	1	296
2059	63	0	1	287
2059	64	0	1	292
2059	65	0	1	255
2059	66	0	1	129
2059	67	0	1	-36
2059	68	0	1	-185
2059	69	0	1	-269
2059	70	0	1	-261
2059	71	0	1	-229
2059	72	0	1	-217
2059	73	0	1	-225
2059	74	0	1	-212
2059	75	0	1	-195
2059	76	0	1	-159
2059	77	0	1	-108
2059	78	0	1	-120
2059	79	0	1	-171
2059	80	0	1	-242
2059	81	0	1	-297
2059	82	0	1	-351
2059	83	0	1	-437
2059	84	0	1	-482
2059	85	0	1	-7217
2059	51	1	0	1022
2059	52	1	0	787
2059	53	1	0	624
2059	54	1	0	519
2059	55	1	0	400
2059	56	1	0	288
2059	57	1	0	233
2059	58	1	0	216
2059	59	1	0	171
2059	60	1	0	53
2059	61	1	0	-46
2059	62	1	0	-80
2059	63	1	0	-61
2059	64	1	0	7
2059	65	1	0	64
2059	66	1	0	71
2059	67	1	0	77
2059	68	1	0	112
2059	69	1	0	148
2059	70	1	0	152
2059	71	1	0	107
2059	72	1	0	24
2059	73	1	0	-77
2059	74	1	0	-153
2059	75	1	0	-197
2059	76	1	0	-219
2059	77	1	0	-238
2059	78	1	0	-282
2059	79	1	0	-315
2059	80	1	0	-317
2059	81	1	0	-319
2059	82	1	0	-300
2059	83	1	0	-275
2059	84	1	0	-256
2059	85	1	0	-2186
2059	51	1	1	-313
2059	52	1	1	-397
2059	53	1	1	-444
2059	54	1	1	-479
2059	55	1	1	-500
2059	56	1	1	-483
2059	57	1	1	-449
2059	58	1	1	-436
2059	59	1	1	-434
2059	60	1	1	-428
2059	61	1	1	-423
2059	62	1	1	-405
2059	63	1	1	-369
2059	64	1	1	-330
2059	65	1	1	-319
2059	66	1	1	-342
2059	67	1	1	-375
2059	68	1	1	-419
2059	69	1	1	-448
2059	70	1	1	-435
2059	71	1	1	-392
2059	72	1	1	-340
2059	73	1	1	-337
2059	74	1	1	-338
2059	75	1	1	-359
2059	76	1	1	-364
2059	77	1	1	-334
2059	78	1	1	-404
2059	79	1	1	-447
2059	80	1	1	-446
2059	81	1	1	-506
2059	82	1	1	-581
2059	83	1	1	-693
2059	84	1	1	-750
2059	85	1	1	-8480
2060	51	0	0	1608
2060	52	0	0	1550
2060	53	0	0	1396
2060	54	0	0	1245
2060	55	0	0	1155
2060	56	0	0	1169
2060	57	0	0	1252
2060	58	0	0	1337
2060	59	0	0	1402
2060	60	0	0	1423
2060	61	0	0	1355
2060	62	0	0	1199
2060	63	0	0	1015
2060	64	0	0	826
2060	65	0	0	649
2060	66	0	0	533
2060	67	0	0	492
2060	68	0	0	482
2060	69	0	0	450
2060	70	0	0	380
2060	71	0	0	290
2060	72	0	0	206
2060	73	0	0	121
2060	74	0	0	17
2060	75	0	0	-102
2060	76	0	0	-226
2060	77	0	0	-331
2060	78	0	0	-408
2060	79	0	0	-478
2060	80	0	0	-510
2060	81	0	0	-524
2060	82	0	0	-554
2060	83	0	0	-600
2060	84	0	0	-704
2060	85	0	0	-5810
2060	51	0	1	611
2060	52	0	1	560
2060	53	0	1	517
2060	54	0	1	533
2060	55	0	1	591
2060	56	0	1	606
2060	57	0	1	566
2060	58	0	1	530
2060	59	0	1	482
2060	60	0	1	418
2060	61	0	1	335
2060	62	0	1	290
2060	63	0	1	286
2060	64	0	1	283
2060	65	0	1	248
2060	66	0	1	124
2060	67	0	1	-39
2060	68	0	1	-175
2060	69	0	1	-245
2060	70	0	1	-255
2060	71	0	1	-235
2060	72	0	1	-217
2060	73	0	1	-201
2060	74	0	1	-192
2060	75	0	1	-189
2060	76	0	1	-158
2060	77	0	1	-125
2060	78	0	1	-104
2060	79	0	1	-164
2060	80	0	1	-247
2060	81	0	1	-307
2060	82	0	1	-353
2060	83	0	1	-404
2060	84	0	1	-498
2060	85	0	1	-7482
2060	51	1	0	1015
2060	52	1	0	785
2060	53	1	0	616
2060	54	1	0	504
2060	55	1	0	394
2060	56	1	0	283
2060	57	1	0	224
2060	58	1	0	210
2060	59	1	0	167
2060	60	1	0	53
2060	61	1	0	-60
2060	62	1	0	-93
2060	63	1	0	-65
2060	64	1	0	-4
2060	65	1	0	56
2060	66	1	0	70
2060	67	1	0	76
2060	68	1	0	111
2060	69	1	0	145
2060	70	1	0	142
2060	71	1	0	95
2060	72	1	0	12
2060	73	1	0	-79
2060	74	1	0	-160
2060	75	1	0	-205
2060	76	1	0	-222
2060	77	1	0	-246
2060	78	1	0	-280
2060	79	1	0	-317
2060	80	1	0	-334
2060	81	1	0	-325
2060	82	1	0	-302
2060	83	1	0	-267
2060	84	1	0	-251
2060	85	1	0	-2238
2060	51	1	1	-333
2060	52	1	1	-410
2060	53	1	1	-459
2060	54	1	1	-498
2060	55	1	1	-509
2060	56	1	1	-487
2060	57	1	1	-454
2060	58	1	1	-442
2060	59	1	1	-443
2060	60	1	1	-435
2060	61	1	1	-432
2060	62	1	1	-417
2060	63	1	1	-374
2060	64	1	1	-335
2060	65	1	1	-331
2060	66	1	1	-342
2060	67	1	1	-374
2060	68	1	1	-411
2060	69	1	1	-436
2060	70	1	1	-423
2060	71	1	1	-388
2060	72	1	1	-346
2060	73	1	1	-318
2060	74	1	1	-347
2060	75	1	1	-373
2060	76	1	1	-367
2060	77	1	1	-358
2060	78	1	1	-361
2060	79	1	1	-450
2060	80	1	1	-504
2060	81	1	1	-515
2060	82	1	1	-588
2060	83	1	1	-645
2060	84	1	1	-756
2060	85	1	1	-8785
2061	51	0	0	1608
2061	52	0	0	1550
2061	53	0	0	1396
2061	54	0	0	1245
2061	55	0	0	1155
2061	56	0	0	1169
2061	57	0	0	1252
2061	58	0	0	1337
2061	59	0	0	1402
2061	60	0	0	1423
2061	61	0	0	1355
2061	62	0	0	1199
2061	63	0	0	1015
2061	64	0	0	826
2061	65	0	0	649
2061	66	0	0	533
2061	67	0	0	492
2061	68	0	0	482
2061	69	0	0	450
2061	70	0	0	380
2061	71	0	0	290
2061	72	0	0	206
2061	73	0	0	121
2061	74	0	0	17
2061	75	0	0	-102
2061	76	0	0	-226
2061	77	0	0	-331
2061	78	0	0	-408
2061	79	0	0	-478
2061	80	0	0	-510
2061	81	0	0	-524
2061	82	0	0	-554
2061	83	0	0	-600
2061	84	0	0	-704
2061	85	0	0	-5810
2061	51	0	1	611
2061	52	0	1	560
2061	53	0	1	517
2061	54	0	1	533
2061	55	0	1	591
2061	56	0	1	606
2061	57	0	1	566
2061	58	0	1	530
2061	59	0	1	482
2061	60	0	1	418
2061	61	0	1	335
2061	62	0	1	290
2061	63	0	1	286
2061	64	0	1	283
2061	65	0	1	248
2061	66	0	1	124
2061	67	0	1	-39
2061	68	0	1	-175
2061	69	0	1	-245
2061	70	0	1	-255
2061	71	0	1	-235
2061	72	0	1	-217
2061	73	0	1	-201
2061	74	0	1	-192
2061	75	0	1	-189
2061	76	0	1	-158
2061	77	0	1	-125
2061	78	0	1	-104
2061	79	0	1	-164
2061	80	0	1	-247
2061	81	0	1	-307
2061	82	0	1	-353
2061	83	0	1	-404
2061	84	0	1	-498
2061	85	0	1	-7482
2061	51	1	0	1015
2061	52	1	0	785
2061	53	1	0	616
2061	54	1	0	504
2061	55	1	0	394
2061	56	1	0	283
2061	57	1	0	224
2061	58	1	0	210
2061	59	1	0	167
2061	60	1	0	53
2061	61	1	0	-60
2061	62	1	0	-93
2061	63	1	0	-65
2061	64	1	0	-4
2061	65	1	0	56
2061	66	1	0	70
2061	67	1	0	76
2061	68	1	0	111
2061	69	1	0	145
2061	70	1	0	142
2061	71	1	0	95
2061	72	1	0	12
2061	73	1	0	-79
2061	74	1	0	-160
2061	75	1	0	-205
2061	76	1	0	-222
2061	77	1	0	-246
2061	78	1	0	-280
2061	79	1	0	-317
2061	80	1	0	-334
2061	81	1	0	-325
2061	82	1	0	-302
2061	83	1	0	-267
2061	84	1	0	-251
2061	85	1	0	-2238
2061	51	1	1	-333
2061	52	1	1	-410
2061	53	1	1	-459
2061	54	1	1	-498
2061	55	1	1	-509
2061	56	1	1	-487
2061	57	1	1	-454
2061	58	1	1	-442
2061	59	1	1	-443
2061	60	1	1	-435
2061	61	1	1	-432
2061	62	1	1	-417
2061	63	1	1	-374
2061	64	1	1	-335
2061	65	1	1	-331
2061	66	1	1	-342
2061	67	1	1	-374
2061	68	1	1	-411
2061	69	1	1	-436
2061	70	1	1	-423
2061	71	1	1	-388
2061	72	1	1	-346
2061	73	1	1	-318
2061	74	1	1	-347
2061	75	1	1	-373
2061	76	1	1	-367
2061	77	1	1	-358
2061	78	1	1	-361
2061	79	1	1	-450
2061	80	1	1	-504
2061	81	1	1	-515
2061	82	1	1	-588
2061	83	1	1	-645
2061	84	1	1	-756
2061	85	1	1	-8785
2062	51	0	0	1608
2062	52	0	0	1550
2062	53	0	0	1396
2062	54	0	0	1245
2062	55	0	0	1155
2062	56	0	0	1169
2062	57	0	0	1252
2062	58	0	0	1337
2062	59	0	0	1402
2062	60	0	0	1423
2062	61	0	0	1355
2062	62	0	0	1199
2062	63	0	0	1015
2062	64	0	0	826
2062	65	0	0	649
2062	66	0	0	533
2062	67	0	0	492
2062	68	0	0	482
2062	69	0	0	450
2062	70	0	0	380
2062	71	0	0	290
2062	72	0	0	206
2062	73	0	0	121
2062	74	0	0	17
2062	75	0	0	-102
2062	76	0	0	-226
2062	77	0	0	-331
2062	78	0	0	-408
2062	79	0	0	-478
2062	80	0	0	-510
2062	81	0	0	-524
2062	82	0	0	-554
2062	83	0	0	-600
2062	84	0	0	-704
2062	85	0	0	-5810
2062	51	0	1	611
2062	52	0	1	560
2062	53	0	1	517
2062	54	0	1	533
2062	55	0	1	591
2062	56	0	1	606
2062	57	0	1	566
2062	58	0	1	530
2062	59	0	1	482
2062	60	0	1	418
2062	61	0	1	335
2062	62	0	1	290
2062	63	0	1	286
2062	64	0	1	283
2062	65	0	1	248
2062	66	0	1	124
2062	67	0	1	-39
2062	68	0	1	-175
2062	69	0	1	-245
2062	70	0	1	-255
2062	71	0	1	-235
2062	72	0	1	-217
2062	73	0	1	-201
2062	74	0	1	-192
2062	75	0	1	-189
2062	76	0	1	-158
2062	77	0	1	-125
2062	78	0	1	-104
2062	79	0	1	-164
2062	80	0	1	-247
2062	81	0	1	-307
2062	82	0	1	-353
2062	83	0	1	-404
2062	84	0	1	-498
2062	85	0	1	-7482
2062	51	1	0	1015
2062	52	1	0	785
2062	53	1	0	616
2062	54	1	0	504
2062	55	1	0	394
2062	56	1	0	283
2062	57	1	0	224
2062	58	1	0	210
2062	59	1	0	167
2062	60	1	0	53
2062	61	1	0	-60
2062	62	1	0	-93
2062	63	1	0	-65
2062	64	1	0	-4
2062	65	1	0	56
2062	66	1	0	70
2062	67	1	0	76
2062	68	1	0	111
2062	69	1	0	145
2062	70	1	0	142
2062	71	1	0	95
2062	72	1	0	12
2062	73	1	0	-79
2062	74	1	0	-160
2062	75	1	0	-205
2062	76	1	0	-222
2062	77	1	0	-246
2062	78	1	0	-280
2062	79	1	0	-317
2062	80	1	0	-334
2062	81	1	0	-325
2062	82	1	0	-302
2062	83	1	0	-267
2062	84	1	0	-251
2062	85	1	0	-2238
2062	51	1	1	-333
2062	52	1	1	-410
2062	53	1	1	-459
2062	54	1	1	-498
2062	55	1	1	-509
2062	56	1	1	-487
2062	57	1	1	-454
2062	58	1	1	-442
2062	59	1	1	-443
2062	60	1	1	-435
2062	61	1	1	-432
2062	62	1	1	-417
