|Source: Census projections from 2012_Pop_Projection/NP2012_D4.csv for ages over 25
year	age	male	hispan
2064	28	0	1	7154
2064	29	0	1	6741
2064	30	0	1	6434
2064	31	0	1	6092
2064	32	0	1	5604
2064	33	0	1	5071
2064	34	0	1	4591
2064	35	0	1	4197
2064	36	0	1	3840
2064	37	0	1	3450
2064	38	0	1	3076
2064	39	0	1	2697
2064	40	0	1	2347
2064	41	0	1	2031
2064	42	0	1	1778
2064	43	0	1	1614
2064	44	0	1	1506
2064	45	0	1	1456
2064	46	0	1	1353
2064	47	0	1	1201
2064	48	0	1	1025
2064	49	0	1	850
2064	50	0	1	713
2064	51	0	1	611
2064	52	0	1	560
2064	53	0	1	517
2064	54	0	1	533
2064	55	0	1	591
2064	56	0	1	606
2064	57	0	1	566
2064	58	0	1	530
2064	59	0	1	482
2064	60	0	1	418
2064	61	0	1	335
2064	62	0	1	290
2064	63	0	1	286
2064	64	0	1	283
2064	65	0	1	248
2064	66	0	1	124
2064	67	0	1	-39
2064	68	0	1	-175
2064	69	0	1	-245
2064	70	0	1	-255
2064	71	0	1	-235
2064	72	0	1	-217
2064	73	0	1	-201
2064	74	0	1	-192
2064	75	0	1	-189
2064	76	0	1	-158
2064	77	0	1	-125
2064	78	0	1	-104
2064	79	0	1	-164
2064	80	0	1	-247
2064	81	0	1	-307
2064	82	0	1	-353
2064	83	0	1	-404
2064	84	0	1	-498
2064	85	0	1	-7482
2064	25	1	0	13717
2064	26	1	0	13136
2064	27	1	0	12366
2064	28	1	0	11578
2064	29	1	0	10911
2064	30	1	0	10370
2064	31	1	0	9712
2064	32	1	0	8895
2064	33	1	0	8049
2064	34	1	0	7260
2064	35	1	0	6569
2064	36	1	0	5965
2064	37	1	0	5447
2064	38	1	0	5057
2064	39	1	0	4772
2064	40	1	0	4448
2064	41	1	0	3994
2064	42	1	0	3453
2064	43	1	0	2963
2064	44	1	0	2631
2064	45	1	0	2432
2064	46	1	0	2286
2064	47	1	0	2100
2064	48	1	0	1841
2064	49	1	0	1575
2064	50	1	0	1297
2064	51	1	0	1015
2064	52	1	0	785
2064	53	1	0	616
2064	54	1	0	504
2064	55	1	0	394
2064	56	1	0	283
2064	57	1	0	224
2064	58	1	0	210
2064	59	1	0	167
2064	60	1	0	53
2064	61	1	0	-60
2064	62	1	0	-93
2064	63	1	0	-65
2064	64	1	0	-4
2064	65	1	0	56
2064	66	1	0	70
2064	67	1	0	76
2064	68	1	0	111
2064	69	1	0	145
2064	70	1	0	142
2064	71	1	0	95
2064	72	1	0	12
2064	73	1	0	-79
2064	74	1	0	-160
2064	75	1	0	-205
2064	76	1	0	-222
2064	77	1	0	-246
2064	78	1	0	-280
2064	79	1	0	-317
2064	80	1	0	-334
2064	81	1	0	-325
2064	82	1	0	-302
2064	83	1	0	-267
2064	84	1	0	-251
2064	85	1	0	-2238
2064	25	1	1	14081
2064	26	1	1	12928
2064	27	1	1	11817
2064	28	1	1	10774
2064	29	1	1	9764
2064	30	1	1	8799
2064	31	1	1	7662
2064	32	1	1	6357
2064	33	1	1	5262
2064	34	1	1	4503
2064	35	1	1	3954
2064	36	1	1	3387
2064	37	1	1	2724
2064	38	1	1	2220
2064	39	1	1	1905
2064	40	1	1	1626
2064	41	1	1	1177
2064	42	1	1	627
2064	43	1	1	249
2064	44	1	1	77
2064	45	1	1	57
2064	46	1	1	7
2064	47	1	1	-143
2064	48	1	1	-299
2064	49	1	1	-326
2064	50	1	1	-296
2064	51	1	1	-333
2064	52	1	1	-410
2064	53	1	1	-459
2064	54	1	1	-498
2064	55	1	1	-509
2064	56	1	1	-487
2064	57	1	1	-454
2064	58	1	1	-442
2064	59	1	1	-443
2064	60	1	1	-435
2064	61	1	1	-432
2064	62	1	1	-417
2064	63	1	1	-374
2064	64	1	1	-335
2064	65	1	1	-331
2064	66	1	1	-342
2064	67	1	1	-374
2064	68	1	1	-411
2064	69	1	1	-436
2064	70	1	1	-423
2064	71	1	1	-388
2064	72	1	1	-346
2064	73	1	1	-318
2064	74	1	1	-347
2064	75	1	1	-373
2064	76	1	1	-367
2064	77	1	1	-358
2064	78	1	1	-361
2064	79	1	1	-450
2064	80	1	1	-504
2064	81	1	1	-515
2064	82	1	1	-588
2064	83	1	1	-645
2064	84	1	1	-756
2064	85	1	1	-8785
2065	25	0	0	17586
2065	26	0	0	17688
2065	27	0	0	17212
2065	28	0	0	16211
2065	29	0	0	14899
2065	30	0	0	13429
2065	31	0	0	11929
2065	32	0	0	10526
2065	33	0	0	9329
2065	34	0	0	8358
2065	35	0	0	7616
2065	36	0	0	7079
2065	37	0	0	6664
2065	38	0	0	6289
2065	39	0	0	5878
2065	40	0	0	5346
2065	41	0	0	4701
2065	42	0	0	4022
2065	43	0	0	3411
2065	44	0	0	2943
2065	45	0	0	2600
2065	46	0	0	2307
2065	47	0	0	2002
2065	48	0	0	1715
2065	49	0	0	1565
2065	50	0	0	1566
2065	51	0	0	1608
2065	52	0	0	1550
2065	53	0	0	1396
2065	54	0	0	1245
2065	55	0	0	1155
2065	56	0	0	1169
2065	57	0	0	1252
2065	58	0	0	1337
2065	59	0	0	1402
2065	60	0	0	1423
2065	61	0	0	1355
2065	62	0	0	1199
2065	63	0	0	1015
2065	64	0	0	826
2065	65	0	0	649
2065	66	0	0	533
2065	67	0	0	492
2065	68	0	0	482
2065	69	0	0	450
2065	70	0	0	380
2065	71	0	0	290
2065	72	0	0	206
2065	73	0	0	121
2065	74	0	0	17
2065	75	0	0	-102
2065	76	0	0	-226
2065	77	0	0	-331
2065	78	0	0	-408
2065	79	0	0	-478
2065	80	0	0	-510
2065	81	0	0	-524
2065	82	0	0	-554
2065	83	0	0	-600
2065	84	0	0	-704
2065	85	0	0	-5810
2065	25	0	1	8874
2065	26	0	1	8286
2065	27	0	1	7665
2065	28	0	1	7154
2065	29	0	1	6741
2065	30	0	1	6434
2065	31	0	1	6092
2065	32	0	1	5604
2065	33	0	1	5071
2065	34	0	1	4591
2065	35	0	1	4197
2065	36	0	1	3840
2065	37	0	1	3450
2065	38	0	1	3076
2065	39	0	1	2697
2065	40	0	1	2347
2065	41	0	1	2031
2065	42	0	1	1778
2065	43	0	1	1614
2065	44	0	1	1506
2065	45	0	1	1456
2065	46	0	1	1353
2065	47	0	1	1201
2065	48	0	1	1025
2065	49	0	1	850
2065	50	0	1	713
2065	51	0	1	611
2065	52	0	1	560
2065	53	0	1	517
2065	54	0	1	533
2065	55	0	1	591
2065	56	0	1	606
2065	57	0	1	566
2065	58	0	1	530
2065	59	0	1	482
2065	60	0	1	418
2065	61	0	1	335
2065	62	0	1	290
2065	63	0	1	286
2065	64	0	1	283
2065	65	0	1	248
2065	66	0	1	124
2065	67	0	1	-39
2065	68	0	1	-175
2065	69	0	1	-245
2065	70	0	1	-255
2065	71	0	1	-235
2065	72	0	1	-217
2065	73	0	1	-201
2065	74	0	1	-192
2065	75	0	1	-189
2065	76	0	1	-158
2065	77	0	1	-125
2065	78	0	1	-104
2065	79	0	1	-164
2065	80	0	1	-247
2065	81	0	1	-307
2065	82	0	1	-353
2065	83	0	1	-404
2065	84	0	1	-498
2065	85	0	1	-7482
2065	25	1	0	13717
2065	26	1	0	13136
2065	27	1	0	12366
2065	28	1	0	11578
2065	29	1	0	10911
2065	30	1	0	10370
2065	31	1	0	9712
2065	32	1	0	8895
2065	33	1	0	8049
2065	34	1	0	7260
2065	35	1	0	6569
2065	36	1	0	5965
2065	37	1	0	5447
2065	38	1	0	5057
2065	39	1	0	4772
2065	40	1	0	4448
2065	41	1	0	3994
2065	42	1	0	3453
2065	43	1	0	2963
2065	44	1	0	2631
2065	45	1	0	2432
2065	46	1	0	2286
2065	47	1	0	2100
2065	48	1	0	1841
2065	49	1	0	1575
2065	50	1	0	1297
2065	51	1	0	1015
2065	52	1	0	785
2065	53	1	0	616
2065	54	1	0	504
2065	55	1	0	394
2065	56	1	0	283
2065	57	1	0	224
2065	58	1	0	210
2065	59	1	0	167
2065	60	1	0	53
2065	61	1	0	-60
2065	62	1	0	-93
2065	63	1	0	-65
2065	64	1	0	-4
2065	65	1	0	56
2065	66	1	0	70
2065	67	1	0	76
2065	68	1	0	111
2065	69	1	0	145
2065	70	1	0	142
2065	71	1	0	95
2065	72	1	0	12
2065	73	1	0	-79
2065	74	1	0	-160
2065	75	1	0	-205
2065	76	1	0	-222
2065	77	1	0	-246
2065	78	1	0	-280
2065	79	1	0	-317
2065	80	1	0	-334
2065	81	1	0	-325
2065	82	1	0	-302
2065	83	1	0	-267
2065	84	1	0	-251
2065	85	1	0	-2238
2065	25	1	1	14081
2065	26	1	1	12928
2065	27	1	1	11817
2065	28	1	1	10774
2065	29	1	1	9764
2065	30	1	1	8799
2065	31	1	1	7662
2065	32	1	1	6357
2065	33	1	1	5262
2065	34	1	1	4503
2065	35	1	1	3954
2065	36	1	1	3387
2065	37	1	1	2724
2065	38	1	1	2220
2065	39	1	1	1905
2065	40	1	1	1626
2065	41	1	1	1177
2065	42	1	1	627
2065	43	1	1	249
2065	44	1	1	77
2065	45	1	1	57
2065	46	1	1	7
2065	47	1	1	-143
2065	48	1	1	-299
2065	49	1	1	-326
2065	50	1	1	-296
2065	51	1	1	-333
2065	52	1	1	-410
2065	53	1	1	-459
2065	54	1	1	-498
2065	55	1	1	-509
2065	56	1	1	-487
2065	57	1	1	-454
2065	58	1	1	-442
2065	59	1	1	-443
2065	60	1	1	-435
2065	61	1	1	-432
2065	62	1	1	-417
2065	63	1	1	-374
2065	64	1	1	-335
2065	65	1	1	-331
2065	66	1	1	-342
2065	67	1	1	-374
2065	68	1	1	-411
2065	69	1	1	-436
2065	70	1	1	-423
2065	71	1	1	-388
2065	72	1	1	-346
2065	73	1	1	-318
2065	74	1	1	-347
2065	75	1	1	-373
2065	76	1	1	-367
2065	77	1	1	-358
2065	78	1	1	-361
2065	79	1	1	-450
2065	80	1	1	-504
2065	81	1	1	-515
2065	82	1	1	-588
2065	83	1	1	-645
2065	84	1	1	-756
2065	85	1	1	-8785
2066	25	0	0	17586
2066	26	0	0	17688
2066	27	0	0	17212
2066	28	0	0	16211
2066	29	0	0	14899
2066	30	0	0	13429
2066	31	0	0	11929
2066	32	0	0	10526
2066	33	0	0	9329
2066	34	0	0	8358
2066	35	0	0	7616
2066	36	0	0	7079
2066	37	0	0	6664
2066	38	0	0	6289
2066	39	0	0	5878
2066	40	0	0	5346
2066	41	0	0	4701
2066	42	0	0	4022
2066	43	0	0	3411
2066	44	0	0	2943
2066	45	0	0	2600
2066	46	0	0	2307
2066	47	0	0	2002
2066	48	0	0	1715
2066	49	0	0	1565
2066	50	0	0	1566
2066	51	0	0	1608
2066	52	0	0	1550
2066	53	0	0	1396
2066	54	0	0	1245
2066	55	0	0	1155
2066	56	0	0	1169
2066	57	0	0	1252
2066	58	0	0	1337
2066	59	0	0	1402
2066	60	0	0	1423
2066	61	0	0	1355
2066	62	0	0	1199
2066	63	0	0	1015
2066	64	0	0	826
2066	65	0	0	649
2066	66	0	0	533
2066	67	0	0	492
2066	68	0	0	482
2066	69	0	0	450
2066	70	0	0	380
2066	71	0	0	290
2066	72	0	0	206
2066	73	0	0	121
2066	74	0	0	17
2066	75	0	0	-102
2066	76	0	0	-226
2066	77	0	0	-331
2066	78	0	0	-408
2066	79	0	0	-478
2066	80	0	0	-510
2066	81	0	0	-524
2066	82	0	0	-554
2066	83	0	0	-600
2066	84	0	0	-704
2066	85	0	0	-5810
2066	25	0	1	8874
2066	26	0	1	8286
2066	27	0	1	7665
2066	28	0	1	7154
2066	29	0	1	6741
2066	30	0	1	6434
2066	31	0	1	6092
2066	32	0	1	5604
2066	33	0	1	5071
2066	34	0	1	4591
2066	35	0	1	4197
2066	36	0	1	3840
2066	37	0	1	3450
2066	38	0	1	3076
2066	39	0	1	2697
2066	40	0	1	2347
2066	41	0	1	2031
2066	42	0	1	1778
2066	43	0	1	1614
2066	44	0	1	1506
2066	45	0	1	1456
2066	46	0	1	1353
2066	47	0	1	1201
2066	48	0	1	1025
2066	49	0	1	850
2066	50	0	1	713
2066	51	0	1	611
2066	52	0	1	560
2066	53	0	1	517
2066	54	0	1	533
2066	55	0	1	591
2066	56	0	1	606
2066	57	0	1	566
2066	58	0	1	530
2066	59	0	1	482
2066	60	0	1	418
2066	61	0	1	335
2066	62	0	1	290
2066	63	0	1	286
2066	64	0	1	283
2066	65	0	1	248
2066	66	0	1	124
2066	67	0	1	-39
2066	68	0	1	-175
2066	69	0	1	-245
2066	70	0	1	-255
2066	71	0	1	-235
2066	72	0	1	-217
2066	73	0	1	-201
2066	74	0	1	-192
2066	75	0	1	-189
2066	76	0	1	-158
2066	77	0	1	-125
2066	78	0	1	-104
2066	79	0	1	-164
2066	80	0	1	-247
2066	81	0	1	-307
2066	82	0	1	-353
2066	83	0	1	-404
2066	84	0	1	-498
2066	85	0	1	-7482
2066	25	1	0	13717
2066	26	1	0	13136
2066	27	1	0	12366
2066	28	1	0	11578
2066	29	1	0	10911
2066	30	1	0	10370
2066	31	1	0	9712
2066	32	1	0	8895
2066	33	1	0	8049
2066	34	1	0	7260
2066	35	1	0	6569
2066	36	1	0	5965
2066	37	1	0	5447
2066	38	1	0	5057
2066	39	1	0	4772
2066	40	1	0	4448
2066	41	1	0	3994
2066	42	1	0	3453
2066	43	1	0	2963
2066	44	1	0	2631
2066	45	1	0	2432
2066	46	1	0	2286
2066	47	1	0	2100
2066	48	1	0	1841
2066	49	1	0	1575
2066	50	1	0	1297
2066	51	1	0	1015
2066	52	1	0	785
2066	53	1	0	616
2066	54	1	0	504
2066	55	1	0	394
2066	56	1	0	283
2066	57	1	0	224
2066	58	1	0	210
2066	59	1	0	167
2066	60	1	0	53
2066	61	1	0	-60
2066	62	1	0	-93
2066	63	1	0	-65
2066	64	1	0	-4
2066	65	1	0	56
2066	66	1	0	70
2066	67	1	0	76
2066	68	1	0	111
2066	69	1	0	145
2066	70	1	0	142
2066	71	1	0	95
2066	72	1	0	12
2066	73	1	0	-79
2066	74	1	0	-160
2066	75	1	0	-205
2066	76	1	0	-222
2066	77	1	0	-246
2066	78	1	0	-280
2066	79	1	0	-317
2066	80	1	0	-334
2066	81	1	0	-325
2066	82	1	0	-302
2066	83	1	0	-267
2066	84	1	0	-251
2066	85	1	0	-2238
2066	25	1	1	14081
2066	26	1	1	12928
2066	27	1	1	11817
2066	28	1	1	10774
2066	29	1	1	9764
2066	30	1	1	8799
2066	31	1	1	7662
2066	32	1	1	6357
2066	33	1	1	5262
2066	34	1	1	4503
2066	35	1	1	3954
2066	36	1	1	3387
2066	37	1	1	2724
2066	38	1	1	2220
2066	39	1	1	1905
2066	40	1	1	1626
2066	41	1	1	1177
2066	42	1	1	627
2066	43	1	1	249
2066	44	1	1	77
2066	45	1	1	57
2066	46	1	1	7
2066	47	1	1	-143
2066	48	1	1	-299
2066	49	1	1	-326
2066	50	1	1	-296
2066	51	1	1	-333
2066	52	1	1	-410
2066	53	1	1	-459
2066	54	1	1	-498
2066	55	1	1	-509
2066	56	1	1	-487
2066	57	1	1	-454
2066	58	1	1	-442
2066	59	1	1	-443
2066	60	1	1	-435
2066	61	1	1	-432
2066	62	1	1	-417
2066	63	1	1	-374
2066	64	1	1	-335
2066	65	1	1	-331
2066	66	1	1	-342
2066	67	1	1	-374
2066	68	1	1	-411
2066	69	1	1	-436
2066	70	1	1	-423
2066	71	1	1	-388
2066	72	1	1	-346
2066	73	1	1	-318
2066	74	1	1	-347
2066	75	1	1	-373
2066	76	1	1	-367
2066	77	1	1	-358
2066	78	1	1	-361
2066	79	1	1	-450
2066	80	1	1	-504
2066	81	1	1	-515
2066	82	1	1	-588
2066	83	1	1	-645
2066	84	1	1	-756
2066	85	1	1	-8785
2067	25	0	0	17586
2067	26	0	0	17688
2067	27	0	0	17212
2067	28	0	0	16211
2067	29	0	0	14899
2067	30	0	0	13429
2067	31	0	0	11929
2067	32	0	0	10526
2067	33	0	0	9329
2067	34	0	0	8358
2067	35	0	0	7616
2067	36	0	0	7079
2067	37	0	0	6664
2067	38	0	0	6289
2067	39	0	0	5878
2067	40	0	0	5346
2067	41	0	0	4701
2067	42	0	0	4022
2067	43	0	0	3411
2067	44	0	0	2943
2067	45	0	0	2600
2067	46	0	0	2307
2067	47	0	0	2002
2067	48	0	0	1715
2067	49	0	0	1565
2067	50	0	0	1566
2067	51	0	0	1608
2067	52	0	0	1550
2067	53	0	0	1396
2067	54	0	0	1245
2067	55	0	0	1155
2067	56	0	0	1169
2067	57	0	0	1252
2067	58	0	0	1337
2067	59	0	0	1402
2067	60	0	0	1423
2067	61	0	0	1355
2067	62	0	0	1199
2067	63	0	0	1015
2067	64	0	0	826
2067	65	0	0	649
2067	66	0	0	533
2067	67	0	0	492
2067	68	0	0	482
2067	69	0	0	450
2067	70	0	0	380
2067	71	0	0	290
2067	72	0	0	206
2067	73	0	0	121
2067	74	0	0	17
2067	75	0	0	-102
2067	76	0	0	-226
2067	77	0	0	-331
2067	78	0	0	-408
2067	79	0	0	-478
2067	80	0	0	-510
2067	81	0	0	-524
2067	82	0	0	-554
2067	83	0	0	-600
2067	84	0	0	-704
2067	85	0	0	-5810
2067	25	0	1	8874
2067	26	0	1	8286
2067	27	0	1	7665
2067	28	0	1	7154
2067	29	0	1	6741
2067	30	0	1	6434
2067	31	0	1	6092
2067	32	0	1	5604
2067	33	0	1	5071
2067	34	0	1	4591
2067	35	0	1	4197
2067	36	0	1	3840
2067	37	0	1	3450
2067	38	0	1	3076
2067	39	0	1	2697
2067	40	0	1	2347
2067	41	0	1	2031
2067	42	0	1	1778
2067	43	0	1	1614
2067	44	0	1	1506
2067	45	0	1	1456
2067	46	0	1	1353
2067	47	0	1	1201
2067	48	0	1	1025
2067	49	0	1	850
2067	50	0	1	713
2067	51	0	1	611
2067	52	0	1	560
2067	53	0	1	517
2067	54	0	1	533
2067	55	0	1	591
2067	56	0	1	606
2067	57	0	1	566
2067	58	0	1	530
2067	59	0	1	482
2067	60	0	1	418
2067	61	0	1	335
2067	62	0	1	290
2067	63	0	1	286
2067	64	0	1	283
2067	65	0	1	248
2067	66	0	1	124
2067	67	0	1	-39
2067	68	0	1	-175
2067	69	0	1	-245
2067	70	0	1	-255
2067	71	0	1	-235
2067	72	0	1	-217
2067	73	0	1	-201
2067	74	0	1	-192
2067	75	0	1	-189
2067	76	0	1	-158
2067	77	0	1	-125
2067	78	0	1	-104
2067	79	0	1	-164
2067	80	0	1	-247
2067	81	0	1	-307
2067	82	0	1	-353
2067	83	0	1	-404
2067	84	0	1	-498
2067	85	0	1	-7482
2067	25	1	0	13717
2067	26	1	0	13136
2067	27	1	0	12366
2067	28	1	0	11578
2067	29	1	0	10911
2067	30	1	0	10370
2067	31	1	0	9712
2067	32	1	0	8895
2067	33	1	0	8049
2067	34	1	0	7260
2067	35	1	0	6569
2067	36	1	0	5965
2067	37	1	0	5447
2067	38	1	0	5057
2067	39	1	0	4772
2067	40	1	0	4448
2067	41	1	0	3994
2067	42	1	0	3453
2067	43	1	0	2963
2067	44	1	0	2631
2067	45	1	0	2432
2067	46	1	0	2286
2067	47	1	0	2100
2067	48	1	0	1841
2067	49	1	0	1575
2067	50	1	0	1297
2067	51	1	0	1015
2067	52	1	0	785
2067	53	1	0	616
2067	54	1	0	504
2067	55	1	0	394
2067	56	1	0	283
2067	57	1	0	224
2067	58	1	0	210
2067	59	1	0	167
2067	60	1	0	53
2067	61	1	0	-60
2067	62	1	0	-93
2067	63	1	0	-65
2067	64	1	0	-4
2067	65	1	0	56
2067	66	1	0	70
2067	67	1	0	76
2067	68	1	0	111
2067	69	1	0	145
2067	70	1	0	142
2067	71	1	0	95
2067	72	1	0	12
2067	73	1	0	-79
2067	74	1	0	-160
2067	75	1	0	-205
2067	76	1	0	-222
2067	77	1	0	-246
2067	78	1	0	-280
2067	79	1	0	-317
2067	80	1	0	-334
2067	81	1	0	-325
2067	82	1	0	-302
2067	83	1	0	-267
2067	84	1	0	-251
2067	85	1	0	-2238
2067	25	1	1	14081
2067	26	1	1	12928
2067	27	1	1	11817
2067	28	1	1	10774
2067	29	1	1	9764
2067	30	1	1	8799
2067	31	1	1	7662
2067	32	1	1	6357
2067	33	1	1	5262
2067	34	1	1	4503
2067	35	1	1	3954
2067	36	1	1	3387
2067	37	1	1	2724
2067	38	1	1	2220
2067	39	1	1	1905
2067	40	1	1	1626
2067	41	1	1	1177
2067	42	1	1	627
2067	43	1	1	249
2067	44	1	1	77
2067	45	1	1	57
2067	46	1	1	7
2067	47	1	1	-143
2067	48	1	1	-299
2067	49	1	1	-326
2067	50	1	1	-296
2067	51	1	1	-333
2067	52	1	1	-410
2067	53	1	1	-459
2067	54	1	1	-498
2067	55	1	1	-509
2067	56	1	1	-487
2067	57	1	1	-454
2067	58	1	1	-442
2067	59	1	1	-443
2067	60	1	1	-435
2067	61	1	1	-432
2067	62	1	1	-417
2067	63	1	1	-374
2067	64	1	1	-335
2067	65	1	1	-331
2067	66	1	1	-342
2067	67	1	1	-374
2067	68	1	1	-411
2067	69	1	1	-436
2067	70	1	1	-423
2067	71	1	1	-388
2067	72	1	1	-346
2067	73	1	1	-318
2067	74	1	1	-347
2067	75	1	1	-373
2067	76	1	1	-367
2067	77	1	1	-358
2067	78	1	1	-361
2067	79	1	1	-450
2067	80	1	1	-504
2067	81	1	1	-515
2067	82	1	1	-588
2067	83	1	1	-645
2067	84	1	1	-756
2067	85	1	1	-8785
2068	25	0	0	17586
2068	26	0	0	17688
2068	27	0	0	17212
2068	28	0	0	16211
2068	29	0	0	14899
2068	30	0	0	13429
2068	31	0	0	11929
2068	32	0	0	10526
2068	33	0	0	9329
2068	34	0	0	8358
2068	35	0	0	7616
2068	36	0	0	7079
2068	37	0	0	6664
2068	38	0	0	6289
2068	39	0	0	5878
2068	40	0	0	5346
2068	41	0	0	4701
2068	42	0	0	4022
2068	43	0	0	3411
2068	44	0	0	2943
2068	45	0	0	2600
2068	46	0	0	2307
2068	47	0	0	2002
2068	48	0	0	1715
2068	49	0	0	1565
2068	50	0	0	1566
2068	51	0	0	1608
2068	52	0	0	1550
2068	53	0	0	1396
2068	54	0	0	1245
2068	55	0	0	1155
2068	56	0	0	1169
2068	57	0	0	1252
2068	58	0	0	1337
2068	59	0	0	1402
2068	60	0	0	1423
2068	61	0	0	1355
2068	62	0	0	1199
2068	63	0	0	1015
2068	64	0	0	826
2068	65	0	0	649
2068	66	0	0	533
2068	67	0	0	492
2068	68	0	0	482
2068	69	0	0	450
2068	70	0	0	380
2068	71	0	0	290
2068	72	0	0	206
2068	73	0	0	121
2068	74	0	0	17
2068	75	0	0	-102
2068	76	0	0	-226
2068	77	0	0	-331
2068	78	0	0	-408
2068	79	0	0	-478
2068	80	0	0	-510
2068	81	0	0	-524
2068	82	0	0	-554
2068	83	0	0	-600
2068	84	0	0	-704
2068	85	0	0	-5810
2068	25	0	1	8874
2068	26	0	1	8286
2068	27	0	1	7665
2068	28	0	1	7154
2068	29	0	1	6741
2068	30	0	1	6434
2068	31	0	1	6092
2068	32	0	1	5604
2068	33	0	1	5071
2068	34	0	1	4591
2068	35	0	1	4197
2068	36	0	1	3840
2068	37	0	1	3450
2068	38	0	1	3076
2068	39	0	1	2697
2068	40	0	1	2347
2068	41	0	1	2031
2068	42	0	1	1778
2068	43	0	1	1614
2068	44	0	1	1506
2068	45	0	1	1456
2068	46	0	1	1353
2068	47	0	1	1201
2068	48	0	1	1025
2068	49	0	1	850
2068	50	0	1	713
2068	51	0	1	611
2068	52	0	1	560
2068	53	0	1	517
2068	54	0	1	533
2068	55	0	1	591
2068	56	0	1	606
2068	57	0	1	566
2068	58	0	1	530
2068	59	0	1	482
2068	60	0	1	418
2068	61	0	1	335
2068	62	0	1	290
2068	63	0	1	286
2068	64	0	1	283
2068	65	0	1	248
2068	66	0	1	124
2068	67	0	1	-39
2068	68	0	1	-175
2068	69	0	1	-245
2068	70	0	1	-255
2068	71	0	1	-235
2068	72	0	1	-217
2068	73	0	1	-201
2068	74	0	1	-192
2068	75	0	1	-189
2068	76	0	1	-158
2068	77	0	1	-125
2068	78	0	1	-104
2068	79	0	1	-164
2068	80	0	1	-247
2068	81	0	1	-307
2068	82	0	1	-353
2068	83	0	1	-404
2068	84	0	1	-498
2068	85	0	1	-7482
2068	25	1	0	13717
2068	26	1	0	13136
2068	27	1	0	12366
2068	28	1	0	11578
2068	29	1	0	10911
2068	30	1	0	10370
2068	31	1	0	9712
2068	32	1	0	8895
2068	33	1	0	8049
2068	34	1	0	7260
2068	35	1	0	6569
2068	36	1	0	5965
2068	37	1	0	5447
2068	38	1	0	5057
2068	39	1	0	4772
2068	40	1	0	4448
2068	41	1	0	3994
2068	42	1	0	3453
2068	43	1	0	2963
2068	44	1	0	2631
2068	45	1	0	2432
2068	46	1	0	2286
2068	47	1	0	2100
2068	48	1	0	1841
2068	49	1	0	1575
2068	50	1	0	1297
2068	51	1	0	1015
2068	52	1	0	785
2068	53	1	0	616
2068	54	1	0	504
2068	55	1	0	394
2068	56	1	0	283
2068	57	1	0	224
2068	58	1	0	210
2068	59	1	0	167
2068	60	1	0	53
2068	61	1	0	-60
2068	62	1	0	-93
2068	63	1	0	-65
2068	64	1	0	-4
2068	65	1	0	56
2068	66	1	0	70
2068	67	1	0	76
2068	68	1	0	111
2068	69	1	0	145
2068	70	1	0	142
2068	71	1	0	95
2068	72	1	0	12
2068	73	1	0	-79
2068	74	1	0	-160
2068	75	1	0	-205
2068	76	1	0	-222
2068	77	1	0	-246
2068	78	1	0	-280
2068	79	1	0	-317
2068	80	1	0	-334
2068	81	1	0	-325
2068	82	1	0	-302
2068	83	1	0	-267
2068	84	1	0	-251
2068	85	1	0	-2238
2068	25	1	1	14081
2068	26	1	1	12928
2068	27	1	1	11817
2068	28	1	1	10774
2068	29	1	1	9764
2068	30	1	1	8799
2068	31	1	1	7662
2068	32	1	1	6357
2068	33	1	1	5262
2068	34	1	1	4503
2068	35	1	1	3954
2068	36	1	1	3387
2068	37	1	1	2724
2068	38	1	1	2220
2068	39	1	1	1905
2068	40	1	1	1626
2068	41	1	1	1177
2068	42	1	1	627
2068	43	1	1	249
2068	44	1	1	77
2068	45	1	1	57
2068	46	1	1	7
2068	47	1	1	-143
2068	48	1	1	-299
2068	49	1	1	-326
2068	50	1	1	-296
2068	51	1	1	-333
2068	52	1	1	-410
2068	53	1	1	-459
2068	54	1	1	-498
2068	55	1	1	-509
2068	56	1	1	-487
2068	57	1	1	-454
2068	58	1	1	-442
2068	59	1	1	-443
2068	60	1	1	-435
2068	61	1	1	-432
2068	62	1	1	-417
2068	63	1	1	-374
2068	64	1	1	-335
2068	65	1	1	-331
2068	66	1	1	-342
2068	67	1	1	-374
2068	68	1	1	-411
2068	69	1	1	-436
2068	70	1	1	-423
2068	71	1	1	-388
2068	72	1	1	-346
2068	73	1	1	-318
2068	74	1	1	-347
2068	75	1	1	-373
2068	76	1	1	-367
2068	77	1	1	-358
2068	78	1	1	-361
2068	79	1	1	-450
2068	80	1	1	-504
2068	81	1	1	-515
2068	82	1	1	-588
2068	83	1	1	-645
2068	84	1	1	-756
2068	85	1	1	-8785
2069	25	0	0	17586
2069	26	0	0	17688
2069	27	0	0	17212
2069	28	0	0	16211
2069	29	0	0	14899
2069	30	0	0	13429
2069	31	0	0	11929
2069	32	0	0	10526
2069	33	0	0	9329
2069	34	0	0	8358
2069	35	0	0	7616
2069	36	0	0	7079
2069	37	0	0	6664
2069	38	0	0	6289
2069	39	0	0	5878
2069	40	0	0	5346
2069	41	0	0	4701
2069	42	0	0	4022
2069	43	0	0	3411
2069	44	0	0	2943
2069	45	0	0	2600
2069	46	0	0	2307
2069	47	0	0	2002
2069	48	0	0	1715
2069	49	0	0	1565
