| This is a comment (do not remove!)
male	age_elsa	year
1	76	2063	0.4926851465152374
1	77	2063	0.4929142934635205
1	78	2063	0.4931759309504551
1	79	2063	0.4934663826634562
1	80	2063	0.49380394909461617
1	81	2063	0.49418929719953025
1	82	2063	0.4946400094005472
1	83	2063	0.4951611114607778
1	84	2063	0.4957613076339224
1	85	2063	0.4964420060082095
1	86	2063	0.4972077133861817
1	87	2063	0.4980625053449767
1	88	2063	0.49901838027641865
1	89	2063	0.5000922302493875
1	90	2063	0.5013020601941403
1	91	2063	0.5208677459740186
1	92	2063	0.5412897417653879
1	93	2063	0.5625870774760803
1	94	2063	0.5847641433498362
1	95	2063	0.6078098377334954
1	96	2063	0.631695994645419
1	97	2063	0.6566248235487697
1	98	2063	0.6824682373839877
1	99	2063	0.709148502369824
1	100	2063	0.7364547367158946
1	50	2064	0.484886713427865
1	51	2064	0.48490094248894017
1	52	2064	0.48493714285714284
1	53	2064	0.48495055490780326
1	54	2064	0.4849453662484824
1	55	2064	0.48496873947063
1	56	2064	0.48502952891086387
1	57	2064	0.48504139488208725
1	58	2064	0.4850735609198686
1	59	2064	0.48513974629470447
1	60	2064	0.48518403367373786
1	61	2064	0.4852222173281064
1	62	2064	0.4852719801456528
1	63	2064	0.4853254415562384
1	64	2064	0.48538124115272363
1	65	2064	0.4854409857328146
1	66	2064	0.4855095326091856
1	67	2064	0.48557879512710683
1	68	2064	0.48566547640455215
1	69	2064	0.4857528600866909
1	70	2064	0.48585927886133706
1	71	2064	0.4859680497137662
1	72	2064	0.48609576343162947
1	73	2064	0.4862405182391194
1	74	2064	0.48641053221628006
1	75	2064	0.48659830657576425
1	76	2064	0.4868008502309462
1	77	2064	0.4870321399511798
1	78	2064	0.4872938189190019
1	79	2064	0.48759029449898134
1	80	2064	0.48792543013043876
1	81	2064	0.4883129261400948
1	82	2064	0.48876802471000985
1	83	2064	0.4892897069093154
1	84	2064	0.4898923489731995
1	85	2064	0.49057673569834115
1	86	2064	0.49134465554003703
1	87	2064	0.4922034606942293
1	88	2064	0.49316438812937646
1	89	2064	0.49424437509813757
1	90	2064	0.4954595349765492
1	91	2064	0.5151316447139803
1	92	2064	0.5356776143428179
1	93	2064	0.5571192007986216
1	94	2064	0.5794612049652696
1	95	2064	0.6026934079450307
1	96	2064	0.6267892691833526
1	97	2064	0.651952654779122
1	98	2064	0.6780568225322083
1	99	2064	0.7050240100312506
1	100	2064	0.7326415338240502
1	50	2065	0.4790836150779634
1	51	2065	0.4790825158684362
1	52	2065	0.4790857142857143
1	53	2065	0.4791207842121173
1	54	2065	0.4791177660866046
1	55	2065	0.47916588671333904
1	56	2065	0.4791924186238154
1	57	2065	0.4792398394380331
1	58	2065	0.47927438937294675
1	59	2065	0.4793050454533614
1	60	2065	0.47937244397675366
1	61	2065	0.47940800775227943
1	62	2065	0.47945400545180844
1	63	2065	0.4795008576652655
1	64	2065	0.4795616993761032
1	65	2065	0.4796206225680934
1	66	2065	0.47969531707756796
1	67	2065	0.4797658118707237
1	68	2065	0.4798468929020988
1	69	2065	0.47993794263246403
1	70	2065	0.4800439957746632
1	71	2065	0.48015345728472525
1	72	2065	0.48028749120996533
1	73	2065	0.4804286463667474
1	74	2065	0.4806005423667187
1	75	2065	0.48078403342863424
1	76	2065	0.4809913543231501
1	77	2065	0.48122344272669737
1	78	2065	0.48148337753022963
1	79	2065	0.4817836636414151
1	80	2065	0.4821179380478471
1	81	2065	0.4825078520475363
1	82	2065	0.4829665441238186
1	83	2065	0.48349023380718176
1	84	2065	0.48409287707257626
1	85	2065	0.48478055265044945
1	86	2065	0.4855517503077149
1	87	2065	0.48641473218103554
1	88	2065	0.48738014712387123
1	89	2065	0.4884635964918967
1	90	2065	0.48968535937544855
1	91	2065	0.5094586167665526
1	92	2065	0.5301246056160687
1	93	2065	0.5517047708945177
1	94	2065	0.5742066409251713
1	95	2065	0.5976201841831099
1	96	2065	0.62192068526825806
1	97	2065	0.6473140442188948
1	98	2065	0.673674012985855
1	99	2065	0.7009235340440206
1	100	2065	0.7288481894124326
1	50	2066	0.47333097845284355
1	51	2066	0.47336026158876704
1	52	2066	0.47337142857142855
1	53	2066	0.4733773804897008
1	54	2066	0.47337110481586403
1	55	2066	0.47343790947549697
1	56	2066	0.4734583161653618
1	57	2066	0.47346964375313594
1	58	2066	0.4735323525210684
1	59	2066	0.47357453569847097
1	60	2066	0.4736086862937364
1	61	2066	0.4736598687398141
1	62	2066	0.47371740103340254
1	63	2066	0.4737705227045673
1	64	2066	0.47381206200520787
1	65	2066	0.47388132295719854
1	66	2066	0.4739411967969231
1	67	2066	0.474022361906881
1	68	2066	0.47410537673080383
1	69	2066	0.4741940832326677
1	70	2066	0.4742940529473902
1	71	2066	0.474408799816171
1	72	2066	0.47454314651275353
1	73	2066	0.4746833862063798
1	74	2066	0.47485872710470095
1	75	2066	0.47504535957774363
1	76	2066	0.4752504254271413
1	77	2066	0.47548255130639183
1	78	2066	0.4757446067841382
1	79	2066	0.4760418596036303
1	80	2066	0.476381472846841
1	81	2066	0.47677407492185475
1	82	2066	0.47722885296536904
1	83	2066	0.47775669786693276
1	84	2066	0.47836289193205267
1	85	2066	0.47905345686453416
1	86	2066	0.4798268718524329
1	87	2066	0.48069251893309517
1	88	2066	0.48166225476519386
1	89	2066	0.482751418897597
1	90	2066	0.4839767994061785
1	91	2066	0.5038474720692331
1	92	2066	0.524628641244936
1	93	2066	0.5463428818862544
1	94	2066	0.5689988651854601
1	95	2066	0.5925901664477329
1	96	2066	0.6170896277138942
1	97	2066	0.6427084506066458
1	98	2066	0.6693198087449279
1	99	2066	0.6968466530686366
1	100	2066	0.7250743287927356
1	50	2067	0.46762880355250547
1	51	2067	0.4676860934795153
1	52	2067	0.4676571428571428
1	53	2067	0.46772034374055366
1	54	2067	0.4677053824362606
1	55	2067	0.4677473699973793
1	56	2067	0.4677928855926384
1	57	2067	0.46779352734570995
1	58	2067	0.4678474503642337
1	59	2067	0.46789612148680676
1	60	2067	0.46794059263865306
1	61	2067	0.4679778002907105
1	62	2067	0.4680418243215754
1	63	2067	0.4680967371020339
1	64	2067	0.468149805141469
1	65	2067	0.4682068741893645
1	66	2067	0.4682772193927375
1	67	2067	0.4683484452355787
1	68	2067	0.4684280833354741
1	69	2067	0.46852128188730197
1	70	2067	0.46862034042275147
1	71	2067	0.4687340773081035
1	72	2067	0.46886272933999396
1	73	2067	0.46901306422201683
1	74	2067	0.46918508643022705
1	75	2067	0.4693685396965032
1	76	2067	0.46957806354291987
1	77	2067	0.4698094656902631
1	78	2067	0.47007238734910767
1	79	2067	0.4703741433598815
1	80	2067	0.47071185647556263
1	81	2067	0.4711040898191684
1	82	2067	0.47156502324956767
1	83	2067	0.47209209623229065
1	84	2067	0.47269972098393254
1	85	2067	0.4733930660212169
1	86	2067	0.47417002017419113
1	87	2067	0.4750387213865582
1	88	2067	0.47601241230069885
1	89	2067	0.4771047933813744
1	90	2067	0.4783365890533988
1	91	2067	0.49829821062202184
1	92	2067	0.5191897212294199
1	93	2067	0.5410335337738313
1	94	2067	0.5638394637902171
1	95	2067	0.587601960996108
1	96	2067	0.6122960965202606
1	97	2067	0.6381353326809329
1	98	2067	0.6649932562992458
1	99	2067	0.6927937884445957
1	100	2067	0.7213199519649592
1	50	2068	0.46202755210173085
1	51	2068	0.4620600115406809
1	52	2068	0.46208
1	53	2068	0.46210649047804125
1	54	2068	0.4621205989477944
1	55	2068	0.4621317060387106
1	56	2068	0.4621617909627798
1	57	2068	0.4622114902157551
1	58	2068	0.4622482502499643
1	59	2068	0.46229585058998196
1	60	2068	0.46232033099753667
1	61	2068	0.462383825926089
1	62	2068	0.46242727531632694
1	63	2068	0.46247950085766526
1	64	2068	0.46253997658202406
1	65	2068	0.46259727626459146
1	66	2068	0.46265831342678143
1	67	2068	0.462744061856817
1	68	2068	0.46281501271610964
1	69	2068	0.46290769558729483
1	70	2068	0.4630119681575136
1	71	2068	0.46312928976052276
1	72	2068	0.46325537219517987
1	73	2068	0.46340935394965815
1	74	2068	0.4635796203432969
1	75	2068	0.4637673191115021
1	76	2068	0.4639742686704857
1	77	2068	0.4642098363619926
1	78	2068	0.464471838556758
1	79	2068	0.46477125393591406
1	80	2068	0.46510908893401187
1	81	2068	0.4655054016833589
1	82	2068	0.4659649829615081
1	83	2068	0.46649642890325516
1	84	2068	0.46710603679591206
1	85	2068	0.4677993801204977
1	86	2068	0.46857906943620686
1	87	2068	0.4694514391052747
1	88	2068	0.47042891848303175
1	89	2068	0.4715252444101609
1	90	2068	0.4727619943324498
1	91	2068	0.49281083242491897
1	92	2068	0.5138068083994184
1	93	2068	0.5357749148022197
1	94	2068	0.558726057673321
1	95	2068	0.5826555678282351
1	96	2068	0.6075400916873573
1	97	2068	0.6335946904417559
1	98	2068	0.6606953091589897
1	99	2068	0.6887645188324008
1	100	2068	0.7175850589291034
0	50	1981	1.3232443597076582
0	51	1981	1.3233010426680472
0	52	1981	1.3227800288441727
0	53	1981	1.3219282625286186
0	54	1981	1.3210659153606854
0	55	1981	1.320226843100189
0	56	1981	1.3198408751864745
0	57	1981	1.3196683766947601
0	58	1981	1.3194508585582938
0	59	1981	1.3193860630133816
0	60	1981	1.319384988584475
0	61	1981	1.3193641140893015
0	62	1981	1.319323093902327
0	63	1981	1.3192990441511152
0	64	1981	1.3192203058556298
0	65	1981	1.3191452907773644
0	66	1981	1.3190695781906958
0	67	1981	1.318994773990714
0	68	1981	1.3189107470912433
0	69	1981	1.3188037186458517
0	70	1981	1.3186705767350928
0	71	1981	1.3185454439286446
0	72	1981	1.3183926630794922
0	73	1981	1.3182150870499023
0	74	1981	1.3180311890838206
0	75	1981	1.3178196164212337
0	76	1981	1.3175663794619306
0	77	1981	1.3172953837887384
0	78	1981	1.3169746326734568
0	79	1981	1.3166184934459064
0	80	1981	1.316206606104117
0	81	1981	1.3157410433689503
0	82	1981	1.3151902286485548
0	83	1981	1.3145453830113705
0	84	1981	1.313805096371018
0	85	1981	1.312949377269736
0	86	1981	1.3119712482224297
0	87	1981	1.3108623669993547
0	88	1981	1.3096049787474793
0	89	1981	1.308192433988246
0	90	1981	1.3066037811881939
0	91	1981	1.2871558376329848
0	92	1981	1.2679509486227674
0	93	1981	1.2490196038088341
0	94	1981	1.2303897984195264
0	95	1981	1.2121045079302795
0	96	1981	1.1941001810894736
0	97	1981	1.176332108270007
0	98	1981	1.1588969421673938
0	99	1981	1.1418900139061625
0	100	1981	1.1253925490363879
0	50	1982	1.3068001271051797
0	51	1982	1.3067366708570585
0	52	1982	1.3062976443925554
0	53	1982	1.3055202238616128
0	54	1982	1.3048658801432176
0	55	1982	1.3041857953011071
0	56	1982	1.3039283938339137
0	57	1982	1.30382008061561
0	58	1982	1.3037071245644232
0	59	1982	1.3036134356561646
0	60	1982	1.303617294520548
0	61	1982	1.3035661169316193
0	62	1982	1.3035347496857659
0	63	1982	1.3035104688211196
0	64	1982	1.303425688703415
0	65	1982	1.303358135891913
0	66	1982	1.3032912880329128
0	67	1982	1.3032126423619061
0	68	1982	1.3031422229026335
0	69	1982	1.3030345553411682
0	70	1982	1.302918128936109
0	71	1982	1.3028086771189162
0	72	1982	1.3026479709491876
0	73	1982	1.3024969103583985
0	74	1982	1.3023175222005632
0	75	1982	1.3021073395570486
0	76	1982	1.301881484086513
0	77	1982	1.3016182815240924
0	78	1982	1.3013247145378384
0	79	1982	1.3009875510255824
0	80	1982	1.3005986534537046
0	81	1982	1.3001634192331866
0	82	1982	1.2996440868980326
0	83	1982	1.299040012589999
0	84	1982	1.2983413931189292
0	85	1982	1.2975395451997367
0	86	1982	1.2966232194170908
0	87	1982	1.2955781848326275
0	88	1982	1.2943976656422074
0	89	1982	1.2930706377818444
0	90	1982	1.2915776765148206
0	91	1982	1.2731866401561849
0	92	1982	1.255012855919618
0	93	1982	1.237085106207873
0	94	1982	1.2194310972893796
0	95	1982	1.2020903454660261
0	96	1982	1.1850049215007044
0	97	1982	1.1681316481011519
0	98	1982	1.1515636667514741
0	99	1982	1.1353903451240241
0	100	1982	1.119690415625101
0	50	1983	1.290514775977121
0	51	1983	1.2904680913998374
0	52	1983	1.2900899663484648
0	53	1983	1.2894301704400914
0	54	1983	1.2889006280448436
0	55	1983	1.2884147988117742
0	56	1983	1.2882148184982596
0	57	1983	1.288155001832173
0	58	1983	1.288089340442504
0	59	1983	1.288033627704292
0	60	1983	1.2880279680365296
0	61	1983	1.2879664209934891
0	62	1983	1.2879303473435728
0	63	1983	1.2878925807919892
0	64	1983	1.287842370777317
0	65	1983	1.2877667906794596
0	66	1983	1.2876938378769383
0	67	1983	1.2876178975202481
0	68	1983	1.2875650642988368
0	69	1983	1.2874583406419926
0	70	1983	1.2873419547137157
0	71	1983	1.2872470876762723
0	72	1983	1.28710207543669
0	73	1983	1.286946714181155
0	74	1983	1.2867879575481915
0	75	1983	1.286590367563767
0	76	1983	1.2863724283453488
0	77	1983	1.2861308216255511
0	78	1983	1.2858519920332845
0	79	1983	1.2855404274739484
0	80	1983	1.2851772500381577
0	81	1983	1.2847668133249528
0	82	1983	1.2842805789044647
0	83	1983	1.2837116890270293
0	84	1983	1.2830612867020463
0	85	1983	1.2823064174120742
0	86	1983	1.281446587199353
0	87	1983	1.2804682753131018
0	88	1983	1.2793602898052145
0	89	1983	1.2781168615332916
0	90	1983	1.2767159853446317
0	91	1983	1.2593599572732945
0	92	1983	1.2421986183012559
0	93	1983	1.2252565695803534
0	94	1983	1.2085616582031373
0	95	1983	1.192151705763321
0	96	1983	1.1759715205533834
0	97	1983	1.1599815411154475
0	98	1983	1.1442696924378473
0	99	1983	1.1289210549821649
0	100	1983	1.114010676454016
0	50	1984	1.2746266285351127
0	51	1984	1.274495304296384
0	52	1984	1.2741569947119016
0	53	1984	1.273594505214958
0	54	1984	1.2732288548453365
0	55	1984	1.2728598433702403
0	56	1984	1.2727498756837394
0	57	1984	1.2727189446683769
0	58	1984	1.272681472773836
0	59	1984	1.2726080752766957
0	60	1984	1.2725813356164384
0	61	1984	1.2725319760716527
0	62	1984	1.2725098868757472
0	63	1984	1.2724738279472008
0	64	1984	1.2724175272708063
0	65	1984	1.272371255140004
0	66	1984	1.2722998327229984
0	67	1984	1.272231360219867
0	68	1984	1.2721601347213718
0	69	1984	1.272075074548325
0	70	1984	1.2719580789385125
0	71	1984	1.2718606756007125
0	72	1984	1.2717284703262917
0	73	1984	1.271588495734495
0	74	1984	1.2714424951267056
0	75	1984	1.2712589351978438
0	76	1984	1.2710567962018637
0	77	1984	1.27082510232786
0	78	1984	1.2705635529850376
0	79	1984	1.2702707842093253
0	80	1984	1.2699310898432419
0	81	1984	1.269551225644249
0	82	1984	1.269095250185975
0	83	1984	1.2685643466970926
0	84	1984	1.2679543848466792
0	85	1984	1.267249993906749
0	86	1984	1.2664440296408972
0	87	1984	1.2655302834050048
0	88	1984	1.2644928512365008
0	89	1984	1.2633292789386983
0	90	1984	1.262018707677627
0	91	1984	1.2456771726211477
0	92	1984	1.2295070448534045
0	93	1984	1.213533993926276
0	94	1984	1.1977814811607994
0	95	1984	1.182287031651823
0	96	1984	1.1669992984822202
0	97	1984	1.1518811949225036
0	98	1984	1.137014502106746
0	99	1984	1.1224821434805852
0	100	1984	1.1083545312145717
0	50	1985	1.2588973625675246
0	51	1985	1.2587443614582563
0	52	1985	1.2584987294828651
0	53	1985	1.258076825235309
0	54	1985	1.2577918647649233
0	55	1985	1.2575749392384552
0	56	1985	1.2574838388861262
0	57	1985	1.257466104800293
0	58	1985	1.2574415382677695
0	59	1985	1.2573753422544445
0	60	1985	1.2573487442922373
0	61	1985	1.2572958323693693
0	62	1985	1.2572733682822894
0	63	1985	1.2572542102867548
0	64	1985	1.2571775705871477
0	65	1985	1.2571225768552967
0	66	1985	1.2570640625706406
0	67	1985	1.2570113889525079
0	68	1985	1.2569465707287204
0	69	1985	1.2568672162778458
0	70	1985	1.2567665016104996
0	71	1985	1.2566640390061605
0	72	1985	1.2565404087258463
0	73	1985	1.2564102564102566
0	74	1985	1.2562703053931124
0	75	1985	1.2561032772157337
0	76	1985	1.2559170036926322
0	77	1985	1.2557011236310194
0	78	1985	1.2554593973930979
0	79	1985	1.2551849598133922
0	80	1985	1.2548658258760748
0	81	1985	1.2545116279069766
0	82	1985	1.2540881007425624
0	83	1985	1.2535901168509267
0	84	1985	1.2530206875528274
0	85	1985	1.2523641814326452
0	86	1985	1.251612868670043
0	87	1985	1.2507594990367903
0	88	1985	1.2497932775303555
0	89	1985	1.2487060636941745
0	90	1985	1.2474842316167165
0	91	1985	1.2321355189260763
0	92	1985	1.2169381355760631
0	93	1985	1.2019153217510103
0	94	1985	1.187089673541927
0	95	1985	1.1724971017167025
0	96	1985	1.1580882552872145
0	97	1985	1.1438300171319302
0	98	1985	1.129799129997704
0	99	1985	1.1160736106192843
0	100	1985	1.1027207802153287
0	50	1986	1.2434858595487768
0	51	1986	1.2432892109738964
0	52	1986	1.2431151706613555
0	53	1986	1.2427499364029508
0	54	1986	1.2425896578036038
0	55	1986	1.2424520658925196
0	56	1986	1.2423669816011935
0	57	1986	1.2423964822279223
0	58	1986	1.2423695369243042
0	59	1986	1.242296864756469
0	60	1986	1.2422945205479452
0	61	1986	1.242224939683379
0	62	1986	1.2422207915631993
0	63	1986	1.2422052799271734
0	64	1986	1.2421489131296057
0	65	1986	1.242094184452712
0	66	1986	1.2420317374203176
0	67	1986	1.2419579837181702
0	68	1986	1.241924372320882
0	69	1986	1.241834765830556
0	70	1986	1.2417351729884782
0	71	1986	1.2416571778926162
0	72	1986	1.241537890635354
0	73	1986	1.24141199620844
0	74	1986	1.241282217890405
0	75	1986	1.241133158860982
0	76	1986	1.2409530508176543
0	77	1986	1.2407588855350287
0	78	1986	1.2405324374322229
0	79	1986	1.24027661570447
0	80	1986	1.2399814581366557
0	81	1986	1.2396480201131364
0	82	1986	1.2392546760923504
0	83	1986	1.2387929338631625
0	84	1986	1.2382601948204908
0	85	1986	1.2376489799897634
0	86	1986	1.2369531042867892
0	87	1986	1.2361582772442312
0	88	1986	1.235257423875357
0	89	1986	1.2342472157997202
0	90	1986	1.2331093333677206
0	91	1986	1.2187336125512465
0	92	1986	1.2044906995549554
0	93	1986	1.1904005530545567
0	94	1986	1.1764862353465197
0	95	1986	1.1627803587876184
0	96	1986	1.1492383909683666
0	97	1986	1.1358286001341173
0	98	1986	1.1226230589909545
0	99	1986	1.109695456398263
0	100	1986	1.09711022325058
0	50	1987	1.2283126787416587
0	51	1987	1.2281298528433042
0	52	1987	1.2279376416454912
0	53	1987	1.2277410328160774
0	54	1987	1.2276222339613783
0	55	1987	1.2275452335943828
0	56	1987	1.2274987568373943
0	57	1987	1.2275100769512644
0	58	1987	1.22746546874344
0	59	1987	1.2274112066638385
0	60	1987	1.22738299086758
0	61	1987	1.2273523482169415
0	62	1987	1.227352156718477
0	63	1987	1.227327036868457
0	64	1987	1.227278730091651
0	65	1987	1.2272126493048756
0	66	1987	1.2271576472715764
0	67	1987	1.2271127860251099
0	68	1987	1.2270552663808942
0	69	1987	1.2269952639887738
0	70	1987	1.226896142813647
0	71	1987	1.2268254941461563
0	72	1987	1.226707662946961
0	73	1987	1.2266057137372066
0	74	1987	1.2264782326185835
0	75	1987	1.2263290496464982
0	76	1987	1.22616493757693
0	77	1987	1.2259904862746338
0	78	1987	1.2257755852771695
0	79	1987	1.2255394133008797
0	80	1987	1.2252666806107508
0	81	1987	1.2249604022627278
0	82	1987	1.2245905217534623
0	83	1987	1.224164928984538
0	84	1987	1.2236729066496694
0	85	1987	1.2231043895781033
0	86	1987	1.2224593803477743
0	87	1987	1.2217219079557817
0	88	1987	1.2208852902715057
0	89	1987	1.2199490826475563
0	90	1987	1.2188924010335485
0	91	1987	1.2054700698598237
0	92	1987	1.1921623549615274
0	93	1987	1.1789886590896
0	94	1987	1.165970273954139
0	95	1987	1.1531375814497413
0	96	1987	1.1404490257603854
0	97	1987	1.127875759148285
0	98	1987	1.1154857719667306
0	99	1987	1.1033476808175209
0	100	1987	1.0915224604231792
0	50	1988	1.2133778201461711
0	51	1988	1.2131923389780375
0	52	1988	1.2131034956390356
0	53	1988	1.2129229203764944
0	54	1988	1.212889593238246
0	55	1988	1.2128004320820955
0	56	1988	1.2127797115862755
0	57	1988	1.2128068889703187
0	58	1988	1.2127713170158276
0	59	1988	1.2127183679765532
0	60	1988	1.2126855022831051
0	61	1988	1.2126450077667978
0	62	1988	1.212636806769061
0	63	1988	1.2126194811106055
0	64	1988	1.2125670214732838
0	65	1988	1.2125269238300371
0	66	1988	1.21248700212487
0	67	1988	1.2124341543650712
0	68	1988	1.2123775260257197
0	69	1988	1.2123136291878618
0	70	1988	1.2122333862154064
0	71	1988	1.2121689877667805
0	72	1988	1.2120629787685213
0	73	1988	1.2119554131720722
0	74	1988	1.2118475200346546
0	75	1988	1.2117104800593725
0	76	1988	1.2115614559521715
0	77	1988	1.2113959258498348
0	78	1988	1.2111959287531806
0	79	1988	1.2109796911843005
0	80	1988	1.210727146305477
0	81	1988	1.210438717787555
0	82	1988	1.2101045466896518
0	83	1988	1.209706102215053
0	84	1988	1.209251894857903
0	85	1988	1.2087273635721074
0	86	1988	1.2081290187813165
0	87	1988	1.2074480361356688
0	88	1988	1.2066768767188014
0	89	1988	1.205809837933793
0	90	1988	1.2048334346142004
0	91	1988	1.1923448908518082
0	92	1988	1.1799531017957796
0	93	1988	1.167678611108825
0	94	1988	1.1555408967443455
0	95	1988	1.1435672125327299
0	96	1988	1.1317201596632716
0	97	1988	1.119972086564823
0	98	1988	1.108387268925032
0	99	1988	1.0970298304645165
0	100	1988	1.085957491733126
0	50	1989	1.1986018430251033
0	51	1989	1.1984766693780966
0	52	1989	1.1984067028363437
0	53	1989	1.1982955990842024
0	54	1989	1.1983330398544345
0	55	1989	1.1982716716176074
0	56	1989	1.1982595723520637
0	57	1989	1.1982411139611582
0	58	1989	1.1982450984508166
0	59	1989	1.1981797848135436
0	60	1989	1.1981663812785388
0	61	1989	1.1981359685362065
0	62	1989	1.1981053986940127
0	63	1989	1.1981110605370962
0	64	1989	1.1980666120810333
0	65	1989	1.1980125318190717
0	66	1989	1.197974591979746
0	67	1989	1.1979220887380542
0	68	1989	1.1978911512553585
0	69	1989	1.1978249429924575
0	70	1989	1.1977469031937567
0	71	1989	1.1976730606405652
0	72	1989	1.197577331884327
0	73	1989	1.1974850917293594
0	74	1989	1.1973900801386184
0	75	1989	1.1972676848560604
0	76	1989	1.197125021979954
0	77	1989	1.1969673024953775
0	78	1989	1.1967934678602565
0	79	1989	1.1965911107730534
0	80	1989	1.1963572022137177
0	81	1989	1.196093023255814
0	82	1989	1.1957833874552881
0	83	1989	1.1954203879293388
0	84	1989	1.1950006235364212
0	85	1989	1.194517901971776
0	86	1989	1.1939646976590976
0	87	1989	1.1933390168196656
0	88	1989	1.1926259660001117
0	89	1989	1.19182948165843
0	90	1989	1.1909292103154967
0	91	1989	1.1793553082535322
0	92	1989	1.1678617491434349
0	93	1989	1.1564704091122324
0	94	1989	1.1451972110967004
0	95	1989	1.1340692520365843
0	96	1989	1.1230504331464433
0	97	1989	1.1121169899933416
0	98	1989	1.101327549865859
0	99	1989	1.090742812164333
0	100	1989	1.0804153171804212
0	50	1990	1.1841436288528757
0	51	1990	1.1840567921319236
0	52	1990	1.18405329304306
0	53	1990	1.183922665988298
0	54	1990	1.183952573809943
0	55	1990	1.1839049419389682
0	56	1990	1.1838886126305321
0	57	1990	1.1839043605716382
0	58	1990	1.1838868130484068
0	59	1990	1.183834021055879
0	60	1990	1.1838256278538815
0	61	1990	1.1837921803219091
0	62	1990	1.183757932493332
0	63	1990	1.1837448793809742
0	64	1990	1.18372467710837
0	65	1990	1.1836694732719797
0	66	1990	1.1836430218364302
0	67	1990	1.1835974098981865
0	68	1990	1.1835578689528476
0	69	1990	1.1834941238379233
0	70	1990	1.1834206688780988
0	71	1990	1.1833669089953578
0	72	1990	1.1832772285100857
0	73	1990	1.1831947494090687
0	74	1990	1.1830950833874812
0	75	1990	1.1829811335494709
0	76	1990	1.1828556356602777
0	77	1990	1.1827204197417702
0	78	1990	1.1825540269479118
0	79	1990	1.1823673334854592
0	80	1990	1.182151195328355
0	81	1990	1.1819132620993087
0	82	1990	1.1816270440503713
0	83	1990	1.1812959830035017
0	84	1990	1.1809121645027643
0	85	1990	1.1804668649004362
0	86	1990	1.1799637389094357
0	87	1990	1.1793877849004524
0	88	1990	1.1787367029268585
0	89	1990	1.1780043612136886
0	90	1990	1.1771797281374368
0	91	1990	1.166499938428161
0	92	1990	1.1558882970044932
0	93	1990	1.1453630243525064
0	94	1990	1.1349392170112034
0	95	1990	1.1246429213761338
0	96	1990	1.114441205740482
0	97	1990	1.1043104694338406
0	98	1990	1.0943066147892115
0	99	1990	1.0844852656793458
0	100	1990	1.0748963366622104
0	50	1991	1.1698442961550684
0	51	1991	1.169784811062634
0	52	1991	1.16983723645354
0	53	1991	1.1697405240396845
0	54	1991	1.1698068908845454
0	55	1991	1.1697002430461787
0	56	1991	1.1697165589259075
0	57	1991	1.1697050201539025
0	58	1991	1.1696964608085982
0	59	1991	1.1696425128224905
0	60	1991	1.1696275684931507
0	61	1991	1.1696136431239053
0	62	1991	1.169594408167019
0	63	1991	1.1695778334091944
0	64	1991	1.1695412165552943
0	65	1991	1.1695222243978853
0	66	1991	1.169469686694697
0	67	1991	1.1694184763372129
0	68	1991	1.169396815676669
0	69	1991	1.1693387125065777
0	70	1991	1.1692707081390317
0	71	1991	1.169221336603311
0	72	1991	1.1691494155379436
0	73	1991	1.1690723876030382
0	74	1991	1.1689841888672299
0	75	1991	1.1688801218702396
0	76	1991	1.1687620889748547
0	77	1991	1.1686315722932503
0	78	1991	1.1684846938413886
0	79	1991	1.168314697903197
0	80	1991	1.1681204316636233
0	81	1991	1.1678994343180389
0	82	1991	1.1676399709567782
0	83	1991	1.1673368218121731
0	84	1991	1.1669865177569316
0	85	1991	1.1665833922347606
0	86	1991	1.1661207863889684
0	87	1991	1.1655966954138033
0	88	1991	1.1650028702819093
0	89	1991	1.1643344765995682
0	90	1991	1.163581764285841
0	91	1991	1.1537773977388606
0	92	1991	1.1440303635504012
0	93	1991	1.1343554280823327
0	94	1991	1.1247669144878545
0	95	1991	1.1152882205513783
0	96	1991	1.1058904381495158
0	97	1991	1.0965525248863204
0	98	1991	1.0873244636950896
0	99	1991	1.0782576444220962
0	100	1991	1.0693997503842012
0	50	1992	1.1557832856688912
0	51	1992	1.1557346742586705
0	52	1992	1.1557585330677835
0	53	1992	1.1557491732383616
0	54	1992	1.1557785995186947
0	55	1992	1.155711585201188
0	56	1992	1.1556936847339632
0	57	1992	1.15568889703188
0	58	1992	1.1556740417313909
0	59	1992	1.1556438239944469
0	60	1992	1.1556078767123288
0	61	1992	1.155600356942195
0	62	1992	1.1555841687360127
0	63	1992	1.1555814747382795
0	64	1992	1.1555426428250706
0	65	1992	1.1555218327785393
0	66	1992	1.155477191554772
0	67	1992	1.1554269295633888
0	68	1992	1.1554079914268218
0	69	1992	1.1553587089984212
0	70	1992	1.1552970209765558
0	71	1992	1.155250941578348
0	72	1992	1.1551806398600473
0	73	1992	1.1551060077031066
0	74	1992	1.1550357374918778
0	75	1992	1.154935354087731
0	76	1992	1.1548355899419729
0	77	1992	1.154716563680326
0	78	1992	1.1545783807154453
0	79	1992	1.154426865444588
0	80	1992	1.1542479521981717
0	81	1992	1.154051539912005
0	82	1992	1.153813259210755
0	83	1992	1.1535389699807215
0	84	1992	1.153220219207693
0	85	1992	1.1528552974725195
0	86	1992	1.1524385181693773
0	87	1992	1.1519633933239444
0	88	1992	1.1514223956595535
0	89	1992	1.1508180015121796
0	90	1992	1.150135318760709
